Changing files of Problem #12
filename: 12.out, cur_input : 12.inp, cur_output : 12.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/12.out, changed : 12.out
filename: 12.out, cur_input : 13.inp, cur_output : 13.out
filename: 12.out, cur_input : 14.inp, cur_output : 14.out
filename: 12.out, cur_input : 15.inp, cur_output : 15.out
filename: 13.inp, cur_input : 01.inp, cur_output : 01.out
filename: 13.inp, cur_input : 02.inp, cur_output : 02.out
filename: 13.inp, cur_input : 03.inp, cur_output : 03.out
filename: 13.inp, cur_input : 04.inp, cur_output : 04.out
filename: 13.inp, cur_input : 05.inp, cur_output : 05.out
filename: 13.inp, cur_input : 06.inp, cur_output : 06.out
filename: 13.inp, cur_input : 07.inp, cur_output : 07.out
filename: 13.inp, cur_input : 08.inp, cur_output : 08.out
filename: 13.inp, cur_input : 09.inp, cur_output : 09.out
filename: 13.inp, cur_input : 10.inp, cur_output : 10.out
filename: 13.inp, cur_input : 11.inp, cur_output : 11.out
filename: 13.inp, cur_input : 12.inp, cur_output : 12.out
filename: 13.inp, cur_input : 13.inp, cur_output : 13.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/13.inp, changed : 13.inp
filename: 13.inp, cur_input : 14.inp, cur_output : 14.out
filename: 13.inp, cur_input : 15.inp, cur_output : 15.out
filename: 13.out, cur_input : 01.inp, cur_output : 01.out
filename: 13.out, cur_input : 02.inp, cur_output : 02.out
filename: 13.out, cur_input : 03.inp, cur_output : 03.out
filename: 13.out, cur_input : 04.inp, cur_output : 04.out
filename: 13.out, cur_input : 05.inp, cur_output : 05.out
filename: 13.out, cur_input : 06.inp, cur_output : 06.out
filename: 13.out, cur_input : 07.inp, cur_output : 07.out
filename: 13.out, cur_input : 08.inp, cur_output : 08.out
filename: 13.out, cur_input : 09.inp, cur_output : 09.out
filename: 13.out, cur_input : 10.inp, cur_output : 10.out
filename: 13.out, cur_input : 11.inp, cur_output : 11.out
filename: 13.out, cur_input : 12.inp, cur_output : 12.out
filename: 13.out, cur_input : 13.inp, cur_output : 13.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/13.out, changed : 13.out
filename: 13.out, cur_input : 14.inp, cur_output : 14.out
filename: 13.out, cur_input : 15.inp, cur_output : 15.out
filename: 14.inp, cur_input : 01.inp, cur_output : 01.out
filename: 14.inp, cur_input : 02.inp, cur_output : 02.out
filename: 14.inp, cur_input : 03.inp, cur_output : 03.out
filename: 14.inp, cur_input : 04.inp, cur_output : 04.out
filename: 14.inp, cur_input : 05.inp, cur_output : 05.out
filename: 14.inp, cur_input : 06.inp, cur_output : 06.out
filename: 14.inp, cur_input : 07.inp, cur_output : 07.out
filename: 14.inp, cur_input : 08.inp, cur_output : 08.out
filename: 14.inp, cur_input : 09.inp, cur_output : 09.out
filename: 14.inp, cur_input : 10.inp, cur_output : 10.out
filename: 14.inp, cur_input : 11.inp, cur_output : 11.out
filename: 14.inp, cur_input : 12.inp, cur_output : 12.out
filename: 14.inp, cur_input : 13.inp, cur_output : 13.out
filename: 14.inp, cur_input : 14.inp, cur_output : 14.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/14.inp, changed : 14.inp
filename: 14.inp, cur_input : 15.inp, cur_output : 15.out
filename: 14.out, cur_input : 01.inp, cur_output : 01.out
filename: 14.out, cur_input : 02.inp, cur_output : 02.out
filename: 14.out, cur_input : 03.inp, cur_output : 03.out
filename: 14.out, cur_input : 04.inp, cur_output : 04.out
filename: 14.out, cur_input : 05.inp, cur_output : 05.out
filename: 14.out, cur_input : 06.inp, cur_output : 06.out
filename: 14.out, cur_input : 07.inp, cur_output : 07.out
filename: 14.out, cur_input : 08.inp, cur_output : 08.out
filename: 14.out, cur_input : 09.inp, cur_output : 09.out
filename: 14.out, cur_input : 10.inp, cur_output : 10.out
filename: 14.out, cur_input : 11.inp, cur_output : 11.out
filename: 14.out, cur_input : 12.inp, cur_output : 12.out
filename: 14.out, cur_input : 13.inp, cur_output : 13.out
filename: 14.out, cur_input : 14.inp, cur_output : 14.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/14.out, changed : 14.out
filename: 14.out, cur_input : 15.inp, cur_output : 15.out
filename: 15.inp, cur_input : 01.inp, cur_output : 01.out
filename: 15.inp, cur_input : 02.inp, cur_output : 02.out
filename: 15.inp, cur_input : 03.inp, cur_output : 03.out
filename: 15.inp, cur_input : 04.inp, cur_output : 04.out
filename: 15.inp, cur_input : 05.inp, cur_output : 05.out
filename: 15.inp, cur_input : 06.inp, cur_output : 06.out
filename: 15.inp, cur_input : 07.inp, cur_output : 07.out
filename: 15.inp, cur_input : 08.inp, cur_output : 08.out
filename: 15.inp, cur_input : 09.inp, cur_output : 09.out
filename: 15.inp, cur_input : 10.inp, cur_output : 10.out
filename: 15.inp, cur_input : 11.inp, cur_output : 11.out
filename: 15.inp, cur_input : 12.inp, cur_output : 12.out
filename: 15.inp, cur_input : 13.inp, cur_output : 13.out
filename: 15.inp, cur_input : 14.inp, cur_output : 14.out
